Arrivals,Min,Max,Modal,Year,Month,Day,Variety_ONION,Variety_OTHER,Variety_PUNA,Variety_TELAGI,Grade_FAQ,Grade_LARGE,Grade_MEDIUM,Grade_SMALL
-0.3976118809903031,100.0,230.0,180.0,2002.0,4.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,220.0,180.0,2002.0,4.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.003563112545296877,50.0,250.0,200.0,2002.0,4.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,230.0,180.0,2002.0,4.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,250.0,180.0,2002.0,4.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,220.0,200.0,2002.0,4.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,50.0,250.0,200.0,2002.0,4.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.27636610608414736,100.0,230.0,190.0,2002.0,4.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.11768266236085889,100.0,230.0,200.0,2002.0,4.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,270.0,200.0,2002.0,4.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,50.0,200.0,180.0,2002.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,200.0,180.0,2002.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,210.0,180.0,2002.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,200.0,180.0,2002.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,200.0,180.0,2002.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,230.0,200.0,2002.0,4.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,200.0,180.0,2002.0,4.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,50.0,230.0,200.0,2002.0,4.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,150.0,100.0,2002.0,4.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,170.0,120.0,2002.0,4.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,150.0,100.0,2002.0,4.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,170.0,120.0,2002.0,4.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,200.0,180.0,2002.0,4.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,150.0,130.0,2002.0,4.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,180.0,150.0,2002.0,4.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,180.0,150.0,2002.0,4.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,200.0,180.0,2002.0,4.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,180.0,150.0,2002.0,4.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,50.0,180.0,150.0,2002.0,4.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,180.0,150.0,2002.0,4.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,100.0,280.0,200.0,2002.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,280.0,200.0,2002.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,270.0,200.0,2002.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21574321863106946,150.0,270.0,200.0,2002.0,5.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,100.0,260.0,200.0,2002.0,5.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,260.0,200.0,2002.0,5.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,250.0,200.0,2002.0,5.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.20861699354047572,50.0,250.0,200.0,2002.0,5.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1551203311779916,100.0,250.0,200.0,2002.0,5.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,250.0,200.0,2002.0,5.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,250.0,200.0,2002.0,5.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,270.0,210.0,2002.0,5.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,100.0,270.0,210.0,2002.0,5.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,100.0,270.0,210.0,2002.0,5.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,100.0,320.0,240.0,2002.0,5.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,280.0,220.0,2002.0,5.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,270.0,200.0,2002.0,5.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,300.0,230.0,2002.0,5.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,280.0,230.0,2002.0,5.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,270.0,220.0,2002.0,5.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,270.0,220.0,2002.0,5.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,180.0,150.0,2002.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,220.0,180.0,2002.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,200.0,160.0,2002.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,230.0,200.0,2002.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,200.0,160.0,2002.0,5.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,100.0,210.0,190.0,2002.0,5.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,200.0,180.0,2002.0,5.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,50.0,200.0,180.0,2002.0,5.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,50.0,200.0,180.0,2002.0,5.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,50.0,200.0,150.0,2002.0,5.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,50.0,180.0,150.0,2002.0,5.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,180.0,160.0,2002.0,5.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,50.0,220.0,200.0,2002.0,5.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,200.0,160.0,2002.0,5.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,50.0,230.0,200.0,2002.0,5.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,230.0,200.0,2002.0,5.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,80.0,170.0,150.0,2002.0,5.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,50.0,220.0,180.0,2002.0,5.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,270.0,200.0,2002.0,5.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,100.0,240.0,180.0,2002.0,5.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,100.0,220.0,180.0,2002.0,5.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,300.0,230.0,2002.0,6.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,280.0,230.0,2002.0,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,280.0,230.0,2002.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,280.0,230.0,2002.0,6.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,320.0,230.0,2002.0,6.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,150.0,310.0,230.0,2002.0,6.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,150.0,350.0,300.0,2002.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,330.0,220.0,2002.0,6.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,350.0,250.0,2002.0,6.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,350.0,250.0,2002.0,6.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,100.0,350.0,240.0,2002.0,6.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,100.0,350.0,250.0,2002.0,6.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,380.0,260.0,2002.0,6.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,380.0,250.0,2002.0,6.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,350.0,250.0,2002.0,6.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,100.0,370.0,270.0,2002.0,6.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,130.0,380.0,280.0,2002.0,6.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.21574321863106946,160.0,410.0,300.0,2002.0,6.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,150.0,400.0,300.0,2002.0,6.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3521447154004947,140.0,400.0,310.0,2002.0,6.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,430.0,320.0,2002.0,6.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,160.0,400.0,340.0,2002.0,6.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,250.0,200.0,2002.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,100.0,250.0,220.0,2002.0,6.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,100.0,270.0,220.0,2002.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,100.0,250.0,220.0,2002.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,100.0,270.0,220.0,2002.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.41276760285357256,80.0,280.0,200.0,2002.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,100.0,310.0,260.0,2002.0,6.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,80.0,280.0,200.0,2002.0,6.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,80.0,280.0,230.0,2002.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,80.0,280.0,230.0,2002.0,6.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.48854621216991995,80.0,270.0,230.0,2002.0,6.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,80.0,280.0,230.0,2002.0,6.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,60.0,320.0,260.0,2002.0,6.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,90.0,320.0,240.0,2002.0,6.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,80.0,300.0,280.0,2002.0,6.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,100.0,350.0,250.0,2002.0,6.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,110.0,360.0,280.0,2002.0,6.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,130.0,350.0,300.0,2002.0,6.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,120.0,380.0,300.0,2002.0,6.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,120.0,380.0,310.0,2002.0,6.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,130.0,400.0,320.0,2002.0,6.0,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,140.0,380.0,330.0,2002.0,6.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,160.0,400.0,330.0,2002.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,190.0,430.0,330.0,2002.0,7.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,180.0,425.0,340.0,2002.0,7.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,400.0,340.0,2002.0,7.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,150.0,400.0,330.0,2002.0,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,150.0,400.0,320.0,2002.0,7.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,400.0,320.0,2002.0,7.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,160.0,430.0,320.0,2002.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,150.0,420.0,360.0,2002.0,7.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,190.0,450.0,360.0,2002.0,7.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,190.0,430.0,360.0,2002.0,7.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0944974437249137,180.0,430.0,365.0,2002.0,7.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,180.0,430.0,360.0,2002.0,7.0,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,180.0,430.0,380.0,2002.0,7.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,190.0,420.0,350.0,2002.0,7.0,18.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,180.0,380.0,360.0,2002.0,7.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.057059774907781004,200.0,400.0,350.0,2002.0,7.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,180.0,430.0,350.0,2002.0,7.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,430.0,360.0,2002.0,7.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1551203311779916,210.0,450.0,380.0,2002.0,7.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,450.0,370.0,2002.0,7.0,25.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,440.0,370.0,2002.0,7.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,440.0,370.0,2002.0,7.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,450.0,380.0,2002.0,7.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,230.0,480.0,400.0,2002.0,7.0,31.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,140.0,360.0,320.0,2002.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,180.0,380.0,330.0,2002.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,150.0,380.0,340.0,2002.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,200.0,370.0,340.0,2002.0,7.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,140.0,380.0,330.0,2002.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057059774907781004,130.0,380.0,320.0,2002.0,7.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.18543177490453053,140.0,380.0,320.0,2002.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,150.0,380.0,320.0,2002.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,140.0,380.0,360.0,2002.0,7.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,180.0,380.0,360.0,2002.0,7.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,180.0,400.0,360.0,2002.0,7.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.057059774907781004,160.0,390.0,365.0,2002.0,7.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,160.0,380.0,360.0,2002.0,7.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,150.0,360.0,340.0,2002.0,7.0,17.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.458234768443381,180.0,380.0,350.0,2002.0,7.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,150.0,370.0,350.0,2002.0,7.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.0944974437249137,200.0,380.0,350.0,2002.0,7.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,180.0,390.0,350.0,2002.0,7.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.5037019340331894,160.0,380.0,360.0,2002.0,7.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,410.0,380.0,2002.0,7.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.427923324716842,210.0,400.0,370.0,2002.0,7.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,400.0,370.0,2002.0,7.0,26.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.36730043726376416,200.0,400.0,370.0,2002.0,7.0,29.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3976118809903031,200.0,420.0,380.0,2002.0,7.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,230.0,480.0,400.0,2002.0,7.0,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,500.0,430.0,2002.0,8.0,20.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,420.0,380.0,2002.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,220.0,460.0,390.0,2002.0,8.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,230.0,480.0,400.0,2002.0,8.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.36730043726376416,300.0,480.0,380.0,2002.0,8.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,300.0,490.0,400.0,2002.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,250.0,530.0,490.0,2002.0,8.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,250.0,550.0,490.0,2002.0,8.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,510.0,400.0,2002.0,8.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.18543177490453053,300.0,550.0,400.0,2002.0,8.0,13.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,320.0,550.0,420.0,2002.0,8.0,14.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3369889935372252,300.0,550.0,420.0,2002.0,8.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,260.0,480.0,420.0,2002.0,8.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,400.0,550.0,430.0,2002.0,8.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,300.0,520.0,430.0,2002.0,8.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,250.0,510.0,410.0,2002.0,8.0,22.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.2460546623576084,200.0,550.0,440.0,2002.0,8.0,24.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,200.0,560.0,430.0,2002.0,8.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,220.0,550.0,440.0,2002.0,8.0,27.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.427923324716842,200.0,560.0,450.0,2002.0,8.0,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3066775498106863,250.0,600.0,480.0,2002.0,8.0,29.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
