Arrivals,Min,Max,Modal,Year,Month,Day,Variety_OTHER,Variety_PUNA,Grade_FAQ,Grade_LARGE,Grade_MEDIUM
-0.7261787276074654,300.0,500.0,400.0,2002.0,7.0,18.0,0.0,1.0,1.0,0.0,0.0
-0.21307607382031998,300.0,500.0,450.0,2002.0,7.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.3338061100055307,300.0,500.0,450.0,2002.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0
0.8131292337539708,300.0,400.0,380.0,2002.0,7.0,23.0,0.0,1.0,1.0,0.0,0.0
0.17326004197235423,300.0,500.0,350.0,2002.0,7.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,450.0,400.0,2002.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.21307607382031998,250.0,450.0,400.0,2002.0,7.0,27.0,0.0,1.0,1.0,0.0,0.0
0.26984407092052276,300.0,500.0,450.0,2002.0,7.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,500.0,450.0,2002.0,7.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.12192489650048591,300.0,500.0,400.0,2002.0,7.0,31.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,300.0,600.0,450.0,2002.0,8.0,6.0,0.0,0.0,1.0,0.0,0.0
-0.2553315864851437,300.0,500.0,450.0,2002.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,500.0,450.0,2002.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0
0.1491140347353121,300.0,600.0,480.0,2002.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.4786821534277835,300.0,600.0,450.0,2002.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.6259727975737405,300.0,600.0,500.0,2002.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,550.0,480.0,2002.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.09234603763510929,300.0,500.0,450.0,2002.0,8.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,300.0,500.0,450.0,2002.0,8.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.18772276622142572,300.0,550.0,520.0,2002.0,8.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,300.0,500.0,450.0,2002.0,8.0,19.0,0.0,1.0,1.0,0.0,0.0
1.9051324110492014,300.0,550.0,450.0,2002.0,8.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.36398861905183333,300.0,550.0,480.0,2002.0,8.0,23.0,0.0,1.0,1.0,0.0,0.0
0.6923991975687602,300.0,550.0,400.0,2002.0,8.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,550.0,650.0,600.0,2002.0,8.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.5239559169972375,250.0,500.0,320.0,2002.0,9.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.47083470107574477,280.0,420.0,350.0,2002.0,9.0,20.0,0.0,1.0,1.0,0.0,0.0
1.4771444327726295,470.0,625.0,550.0,2002.0,9.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.5450836733296494,450.0,750.0,525.0,2002.0,9.0,25.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,500.0,700.0,600.0,2002.0,9.0,27.0,0.0,1.0,1.0,0.0,0.0
1.7789695232356562,350.0,550.0,400.0,2002.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,400.0,550.0,450.0,2002.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,450.0,400.0,2002.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,400.0,550.0,450.0,2002.0,10.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.3048309013210801,300.0,650.0,450.0,2002.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.20402132110642918,400.0,550.0,450.0,2002.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0
0.9006585099882486,400.0,600.0,550.0,2002.0,10.0,22.0,0.0,1.0,1.0,0.0,0.0
0.3525441457073921,400.0,700.0,550.0,2002.0,10.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,400.0,650.0,530.0,2002.0,10.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,400.0,600.0,500.0,2002.0,10.0,30.0,0.0,1.0,1.0,0.0,0.0
0.028383998550101402,400.0,500.0,450.0,2002.0,11.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.6102778928696632,400.0,550.0,500.0,2002.0,11.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,400.0,600.0,500.0,2002.0,11.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.5541384260435401,400.0,600.0,450.0,2002.0,11.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.21307607382031998,400.0,550.0,500.0,2002.0,11.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,400.0,550.0,500.0,2002.0,11.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.3229404067488617,450.0,650.0,500.0,2002.0,11.0,25.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,500.0,800.0,700.0,2002.0,11.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,500.0,800.0,700.0,2002.0,11.0,27.0,0.0,1.0,1.0,0.0,0.0
-0.3338061100055307,500.0,800.0,700.0,2002.0,11.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,500.0,800.0,750.0,2002.0,11.0,30.0,0.0,1.0,1.0,0.0,0.0
3.1685722397274314,500.0,800.0,700.0,2002.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0
0.021743846559914813,500.0,800.0,700.0,2002.0,12.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.3338061100055307,600.0,800.0,700.0,2002.0,12.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,600.0,850.0,800.0,2002.0,12.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,600.0,850.0,750.0,2002.0,12.0,11.0,0.0,1.0,1.0,0.0,0.0
10.969543527834821,300.0,500.0,400.0,2002.0,12.0,19.0,0.0,1.0,1.0,0.0,0.0
5.283762473692323,300.0,500.0,400.0,2002.0,12.0,20.0,0.0,1.0,1.0,0.0,0.0
3.863977248154245,300.0,500.0,400.0,2002.0,12.0,27.0,0.0,1.0,1.0,0.0,0.0
1.6256423772804387,300.0,500.0,400.0,2002.0,12.0,31.0,0.0,1.0,1.0,0.0,0.0
1.141514932177744,200.0,450.0,350.0,2003.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.24267981277885037,200.0,450.0,300.0,2003.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,250.0,450.0,350.0,2003.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,200.0,450.0,400.0,2003.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.4243536371444387,250.0,450.0,300.0,2003.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0
1.0165593447260508,250.0,450.0,400.0,2003.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0
0.7956233785071153,250.0,400.0,300.0,2003.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.5330106697111283,250.0,450.0,300.0,2003.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,250.0,450.0,300.0,2003.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,250.0,450.0,300.0,2003.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0
0.5921932675350353,300.0,450.0,400.0,2003.0,1.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.34467181326219964,250.0,475.0,450.0,2003.0,1.0,16.0,0.0,1.0,1.0,0.0,0.0
0.08874901664270675,250.0,450.0,400.0,2003.0,1.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.09777888926344376,300.0,500.0,400.0,2003.0,1.0,20.0,0.0,1.0,1.0,0.0,0.0
0.7678554701845168,200.0,480.0,410.0,2003.0,1.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,200.0,450.0,400.0,2003.0,1.0,22.0,0.0,1.0,1.0,0.0,0.0
0.09901106971844965,250.0,400.0,350.0,2003.0,1.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,200.0,500.0,350.0,2003.0,1.0,27.0,0.0,1.0,1.0,0.0,0.0
-0.6507224549917087,300.0,500.0,400.0,2003.0,1.0,29.0,0.0,1.0,1.0,0.0,0.0
0.238454261512368,300.0,500.0,380.0,2003.0,1.0,30.0,0.0,1.0,1.0,0.0,0.0
0.5113041432909442,250.0,500.0,300.0,2003.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6778867131333811,250.0,450.0,350.0,2003.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
1.0539856559434662,250.0,400.0,350.0,2003.0,2.0,5.0,0.0,1.0,1.0,0.0,0.0
0.09055996718548491,250.0,400.0,350.0,2003.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,300.0,500.0,450.0,2003.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0
0.2463017138644067,300.0,450.0,400.0,2003.0,2.0,13.0,0.0,1.0,1.0,0.0,0.0
1.7131716535147163,300.0,500.0,450.0,2003.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0
-0.15271105572771462,200.0,350.0,300.0,2003.0,2.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,200.0,350.0,300.0,2003.0,2.0,18.0,0.0,1.0,1.0,0.0,0.0
0.49259098768223647,200.0,400.0,300.0,2003.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0
-0.2764593428175556,300.0,500.0,400.0,2003.0,2.0,27.0,0.0,1.0,1.0,0.0,0.0
0.06882856067214699,250.0,550.0,520.0,2003.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.09234603763510929,250.0,450.0,300.0,2003.0,3.0,10.0,0.0,1.0,1.0,0.0,0.0
0.723789006976915,200.0,450.0,350.0,2003.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,250.0,450.0,400.0,2003.0,3.0,17.0,0.0,1.0,1.0,0.0,0.0
0.014500044388802173,250.0,400.0,350.0,2003.0,3.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,400.0,350.0,2003.0,3.0,29.0,0.0,1.0,1.0,0.0,0.0
0.318136085394607,200.0,400.0,300.0,2003.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0
0.14428483328790367,200.0,400.0,300.0,2003.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,250.0,350.0,300.0,2003.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,250.0,350.0,300.0,2003.0,4.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.27525204245570345,250.0,450.0,300.0,2003.0,4.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,250.0,350.0,300.0,2003.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0
1.37150565111057,450.0,550.0,500.0,2003.0,4.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.077858433292884,500.0,600.0,550.0,2003.0,4.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.04586497370380317,400.0,550.0,450.0,2003.0,4.0,29.0,0.0,1.0,1.0,0.0,0.0
1.6932511975441566,350.0,500.0,400.0,2003.0,4.0,30.0,0.0,1.0,1.0,0.0,0.0
0.7111123531774678,250.0,450.0,400.0,2003.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0
0.36642809986869135,250.0,450.0,350.0,2003.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,200.0,450.0,350.0,2003.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,200.0,450.0,350.0,2003.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0
1.7004949997152692,200.0,400.0,300.0,2003.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.09234603763510929,300.0,500.0,400.0,2003.0,5.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,350.0,550.0,440.0,2003.0,5.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,200.0,350.0,300.0,2003.0,5.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,450.0,400.0,2003.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,500.0,450.0,2003.0,5.0,19.0,0.0,1.0,1.0,0.0,0.0
0.22094840626551246,380.0,450.0,430.0,2003.0,5.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.5849245852707688,400.0,500.0,450.0,2003.0,5.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.09234603763510929,300.0,500.0,450.0,2003.0,5.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.4370302909438858,350.0,500.0,450.0,2003.0,5.0,28.0,0.0,1.0,1.0,0.0,0.0
1.6437518827082203,300.0,500.0,400.0,2003.0,5.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.5336143198920543,300.0,500.0,450.0,2003.0,5.0,31.0,0.0,1.0,1.0,0.0,0.0
0.9235972168634387,350.0,500.0,450.0,2003.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,500.0,450.0,2003.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0
0.021743846559914813,300.0,550.0,450.0,2003.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,300.0,600.0,500.0,2003.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,300.0,700.0,500.0,2003.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0
0.3199470359373852,300.0,700.0,500.0,2003.0,6.0,10.0,0.0,1.0,1.0,0.0,0.0
1.492235687295781,300.0,700.0,600.0,2003.0,6.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,300.0,600.0,500.0,2003.0,6.0,13.0,0.0,1.0,1.0,0.0,0.0
1.3226099864555598,300.0,600.0,550.0,2003.0,6.0,18.0,0.0,1.0,1.0,0.0,0.0
0.8885855063697276,320.0,640.0,580.0,2003.0,6.0,19.0,0.0,1.0,1.0,0.0,0.0
0.16903449070587184,300.0,700.0,500.0,2003.0,6.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,350.0,800.0,550.0,2003.0,6.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,380.0,760.0,550.0,2003.0,6.0,25.0,0.0,1.0,1.0,0.0,0.0
1.3884078561764996,300.0,600.0,500.0,2003.0,6.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,400.0,700.0,600.0,2003.0,6.0,27.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,380.0,700.0,600.0,2003.0,6.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,300.0,600.0,500.0,2003.0,6.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,300.0,600.0,500.0,2003.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0
0.052530005787143536,300.0,700.0,600.0,2003.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.7056546214559796,300.0,600.0,500.0,2003.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.3338061100055307,3200.0,600.0,500.0,2003.0,7.0,9.0,0.0,1.0,1.0,0.0,0.0
0.2933864279766389,300.0,600.0,500.0,2003.0,7.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.2837031449886682,350.0,600.0,500.0,2003.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0
0.6084918224200387,350.0,550.0,400.0,2003.0,7.0,16.0,0.0,1.0,1.0,0.0,0.0
1.028028698163646,350.0,600.0,500.0,2003.0,7.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.7865437457000707,350.0,650.0,550.0,2003.0,7.0,18.0,0.0,1.0,1.0,0.0,0.0
0.21551555463717798,500.0,600.0,550.0,2003.0,7.0,21.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,550.0,600.0,580.0,2003.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.18470451531679546,550.0,630.0,600.0,2003.0,7.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.7261787276074654,500.0,600.0,550.0,2003.0,7.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,500.0,630.0,520.0,2003.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.6959962185611627,400.0,600.0,550.0,2003.0,7.0,29.0,0.0,1.0,1.0,0.0,0.0
1.5954598682341359,350.0,600.0,550.0,2003.0,7.0,30.0,0.0,1.0,1.0,0.0,0.0
-0.8167262547463734,400.0,550.0,500.0,2003.0,7.0,31.0,0.0,1.0,1.0,0.0,0.0
-0.7382517312259864,400.0,600.0,500.0,2003.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6114851932315153,350.0,600.0,500.0,2003.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.5330106697111283,400.0,600.0,550.0,2003.0,8.0,5.0,0.0,1.0,1.0,0.0,0.0
0.6259976776668943,500.0,650.0,550.0,2003.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.35312291579516436,450.0,650.0,600.0,2003.0,8.0,7.0,0.0,1.0,1.0,0.0,0.0
0.8553847464187946,600.0,700.0,680.0,2003.0,8.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,600.0,700.0,680.0,2003.0,8.0,12.0,0.0,1.0,1.0,0.0,0.0
0.6598020877987533,450.0,600.0,550.0,2003.0,8.0,13.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,0.0,0.0,0.0,2003.0,8.0,18.0,0.0,1.0,1.0,0.0,0.0
0.3603915980594308,400.0,600.0,500.0,2003.0,8.0,22.0,0.0,1.0,1.0,0.0,0.0
-0.7563612366537681,400.0,550.0,450.0,2003.0,8.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.30362360095922797,500.0,670.0,600.0,2003.0,8.0,25.0,0.0,1.0,1.0,0.0,0.0
0.8131292337539708,450.0,520.0,500.0,2003.0,8.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,450.0,540.0,500.0,2003.0,8.0,27.0,0.0,1.0,1.0,0.0,0.0
-0.1750461124219786,450.0,550.0,500.0,2003.0,8.0,28.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,0.0,0.0,0.0,2003.0,8.0,29.0,0.0,1.0,1.0,0.0,0.0
-0.2734410919129253,450.0,650.0,550.0,2003.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.5028281606648256,400.0,630.0,550.0,2003.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0
0.46965228080704646,450.0,650.0,600.0,2003.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0
-0.1333942499380809,450.0,630.0,600.0,2003.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0
-0.5692296805666915,450.0,600.0,550.0,2003.0,9.0,5.0,0.0,1.0,1.0,0.0,0.0
-0.5692296805666915,530.0,620.0,580.0,2003.0,9.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.5752661823759521,500.0,620.0,590.0,2003.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.360366717966277,500.0,630.0,600.0,2003.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,450.0,600.0,550.0,2003.0,9.0,10.0,0.0,1.0,1.0,0.0,0.0
0.043475253073252736,550.0,620.0,600.0,2003.0,9.0,11.0,0.0,1.0,1.0,0.0,0.0
-0.4364266407629597,500.0,630.0,600.0,2003.0,9.0,12.0,0.0,1.0,1.0,0.0,0.0
-0.6356312004685574,600.0,650.0,620.0,2003.0,9.0,15.0,0.0,1.0,1.0,0.0,0.0
-0.6507224549917087,580.0,650.0,630.0,2003.0,9.0,17.0,0.0,1.0,1.0,0.0,0.0
-0.011456913391018125,580.0,640.0,620.0,2003.0,9.0,18.0,0.0,1.0,1.0,0.0,0.0
-0.45453614619074134,500.0,650.0,640.0,2003.0,9.0,19.0,0.0,1.0,1.0,0.0,0.0
-0.394171128098136,500.0,650.0,620.0,2003.0,9.0,22.0,0.0,1.0,1.0,0.0,0.0
2.5938972674858283,500.0,620.0,600.0,2003.0,9.0,23.0,0.0,1.0,1.0,0.0,0.0
-0.24325858286662264,550.0,680.0,650.0,2003.0,9.0,24.0,0.0,1.0,1.0,0.0,0.0
-0.15874755753697517,580.0,650.0,640.0,2003.0,9.0,26.0,0.0,1.0,1.0,0.0,0.0
-0.8143116540226691,250.0,350.0,300.0,2003.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.38028717393683675,500.0,650.0,600.0,2003.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7865437457000707,600.0,900.0,780.0,2003.0,10.0,6.0,0.0,1.0,1.0,0.0,0.0
-0.15271105572771462,600.0,850.0,750.0,2003.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0
-0.08329128492121848,600.0,890.0,800.0,2003.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0
-0.1931556178497602,600.0,900.0,750.0,2003.0,10.0,10.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,600.0,1000.0,800.0,2003.0,10.0,13.0,0.0,1.0,1.0,0.0,0.0
0.859610297685277,650.0,1000.0,750.0,2003.0,10.0,16.0,0.0,1.0,1.0,0.0,0.0
-0.5149011642833466,700.0,1000.0,850.0,2003.0,10.0,17.0,0.0,1.0,1.0,0.0,0.0
