Arrivals,Min,Max,Modal,Year,Month,Day,Variety_LOCAL,Variety_ONION,Grade_FAQ
0.26861759633530946,450.0,550.0,500.0,2004.0,8.0,27.0,0.0,1.0,1.0
0.17762108373074442,475.0,550.0,500.0,2004.0,9.0,3.0,0.0,0.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2004.0,9.0,13.0,0.0,0.0,1.0
-0.07261932593180942,475.0,575.0,500.0,2004.0,9.0,17.0,0.0,0.0,1.0
0.3823632370910158,450.0,550.0,500.0,2004.0,9.0,29.0,0.0,0.0,1.0
0.3823632370910158,450.0,550.0,500.0,2004.0,10.0,11.0,0.0,0.0,1.0
1.1785827223809597,450.0,550.0,500.0,2004.0,10.0,12.0,0.0,0.0,1.0
-0.300110607443222,475.0,550.0,500.0,2004.0,10.0,15.0,0.0,0.0,1.0
0.15487195557960318,475.0,550.0,500.0,2004.0,10.0,21.0,0.0,0.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2004.0,10.0,26.0,0.0,0.0,1.0
0.7463492875092759,450.0,550.0,500.0,2004.0,11.0,2.0,0.0,0.0,1.0
-0.300110607443222,450.0,550.0,500.0,2004.0,11.0,5.0,0.0,0.0,1.0
0.29136672448645073,450.0,525.0,500.0,2004.0,11.0,19.0,0.0,0.0,1.0
0.6098545186024283,475.0,550.0,500.0,2004.0,12.0,17.0,0.0,0.0,1.0
0.6098545186024283,475.0,550.0,500.0,2004.0,12.0,21.0,0.0,0.0,1.0
1.633565285403785,450.0,550.0,500.0,2004.0,12.0,29.0,0.0,0.0,1.0
2.2022934891823165,450.0,525.0,500.0,2005.0,1.0,7.0,0.0,0.0,1.0
0.3823632370910158,450.0,550.0,500.0,2005.0,1.0,13.0,0.0,0.0,1.0
0.3823632370910158,450.0,550.0,500.0,2005.0,1.0,22.0,0.0,0.0,1.0
-0.300110607443222,450.0,550.0,500.0,2005.0,1.0,28.0,0.0,0.0,1.0
0.49610887784672203,450.0,550.0,500.0,2005.0,1.0,31.0,0.0,0.0,1.0
1.292328363136666,450.0,500.0,475.0,2005.0,2.0,2.0,0.0,0.0,1.0
-0.1863649666875157,450.0,550.0,500.0,2005.0,2.0,5.0,0.0,0.0,1.0
1.0648370816252535,200.0,300.0,250.0,2005.0,2.0,18.0,0.0,0.0,1.0
0.3823632370910158,475.0,550.0,500.0,2005.0,3.0,10.0,0.0,0.0,1.0
0.3823632370910158,475.0,550.0,500.0,2005.0,3.0,11.0,0.0,1.0,1.0
0.8600949282649822,475.0,525.0,510.0,2005.0,3.0,14.0,0.0,1.0,1.0
0.15487195557960318,475.0,550.0,500.0,2005.0,3.0,30.0,0.0,1.0,1.0
0.49610887784672203,450.0,550.0,500.0,2005.0,4.0,4.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2005.0,4.0,7.0,0.0,1.0,1.0
0.6098545186024283,450.0,550.0,500.0,2005.0,4.0,15.0,0.0,1.0,1.0
0.6098545186024283,450.0,550.0,500.0,2005.0,4.0,23.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2005.0,5.0,6.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2005.0,5.0,7.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,450.0,2005.0,5.0,9.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2005.0,5.0,10.0,0.0,1.0,1.0
0.3823632370910158,450.0,550.0,500.0,2005.0,5.0,16.0,0.0,1.0,1.0
-0.300110607443222,450.0,550.0,500.0,2005.0,5.0,20.0,0.0,1.0,1.0
0.3823632370910158,450.0,550.0,500.0,2005.0,5.0,26.0,0.0,1.0,1.0
0.49610887784672203,475.0,575.0,500.0,2005.0,5.0,28.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2005.0,6.0,10.0,0.0,1.0,1.0
-0.300110607443222,475.0,600.0,550.0,2005.0,6.0,13.0,0.0,1.0,1.0
1.4060740038923725,450.0,600.0,550.0,2005.0,7.0,6.0,0.0,1.0,1.0
0.15487195557960318,600.0,850.0,800.0,2005.0,8.0,17.0,0.0,1.0,1.0
0.15487195557960318,600.0,800.0,700.0,2005.0,9.0,6.0,0.0,1.0,1.0
-0.300110607443222,500.0,800.0,750.0,2005.0,9.0,9.0,0.0,1.0,1.0
0.15487195557960318,600.0,800.0,750.0,2005.0,10.0,6.0,0.0,1.0,1.0
0.3823632370910158,450.0,750.0,650.0,2005.0,10.0,15.0,0.0,1.0,1.0
-0.07261932593180942,600.0,900.0,800.0,2005.0,10.0,26.0,0.0,1.0,1.0
0.15487195557960318,700.0,900.0,850.0,2005.0,10.0,27.0,0.0,1.0,1.0
-0.5276018889546346,0.0,0.0,0.0,2005.0,12.0,8.0,0.0,1.0,1.0
0.6098545186024283,600.0,900.0,800.0,2005.0,12.0,14.0,0.0,1.0,1.0
0.6098545186024283,500.0,700.0,650.0,2005.0,12.0,27.0,0.0,1.0,1.0
-0.300110607443222,500.0,700.0,600.0,2005.0,12.0,29.0,0.0,1.0,1.0
0.6098545186024283,450.0,600.0,500.0,2006.0,2.0,17.0,0.0,1.0,1.0
0.3823632370910158,450.0,600.0,500.0,2006.0,3.0,16.0,0.0,1.0,1.0
1.7473109261594912,450.0,550.0,500.0,2006.0,3.0,29.0,0.0,1.0,1.0
1.633565285403785,450.0,550.0,500.0,2006.0,4.0,26.0,0.0,1.0,1.0
-0.300110607443222,500.0,600.0,550.0,2006.0,5.0,2.0,0.0,1.0,1.0
1.7473109261594912,490.0,700.0,500.0,2006.0,5.0,3.0,0.0,1.0,1.0
-0.07261932593180942,450.0,550.0,500.0,2006.0,5.0,17.0,0.0,1.0,1.0
1.5198196446480787,500.0,800.0,700.0,2006.0,5.0,31.0,0.0,1.0,1.0
-0.32285973559436326,450.0,550.0,500.0,2006.0,6.0,12.0,0.0,1.0,1.0
1.9748022076709038,450.0,600.0,500.0,2006.0,6.0,13.0,0.0,1.0,1.0
2.2022934891823165,450.0,600.0,550.0,2006.0,6.0,23.0,0.0,1.0,1.0
2.6572760522051415,400.0,600.0,500.0,2006.0,6.0,28.0,0.0,1.0,1.0
-0.300110607443222,400.0,600.0,500.0,2006.0,6.0,29.0,0.0,1.0,1.0
2.2022934891823165,450.0,550.0,500.0,2006.0,7.0,25.0,0.0,1.0,1.0
0.15487195557960318,450.0,550.0,500.0,2006.0,8.0,4.0,0.0,1.0,1.0
1.9748022076709038,400.0,600.0,500.0,2006.0,12.0,7.0,0.0,0.0,1.0
1.7473109261594912,500.0,700.0,600.0,2007.0,1.0,2.0,0.0,0.0,1.0
-0.300110607443222,800.0,1300.0,1000.0,2007.0,1.0,25.0,0.0,0.0,1.0
-0.2546123511409395,600.0,1200.0,900.0,2007.0,1.0,16.0,0.0,1.0,1.0
0.837345800113841,550.0,1000.0,750.0,2007.0,2.0,6.0,0.0,0.0,1.0
-0.4138562481989283,500.0,1000.0,750.0,2007.0,2.0,8.0,0.0,1.0,1.0
-0.07261932593180942,700.0,1200.0,950.0,2007.0,3.0,8.0,0.0,0.0,1.0
0.3823632370910158,700.0,1200.0,950.0,2007.0,3.0,14.0,0.0,0.0,1.0
-0.4138562481989283,700.0,1200.0,950.0,2007.0,3.0,15.0,0.0,1.0,1.0
0.6098545186024283,700.0,1200.0,950.0,2007.0,3.0,22.0,0.0,1.0,1.0
-0.4138562481989283,700.0,1200.0,950.0,2007.0,3.0,29.0,0.0,1.0,1.0
-0.4138562481989283,700.0,1200.0,950.0,2007.0,4.0,3.0,0.0,0.0,1.0
-0.4138562481989283,700.0,1200.0,950.0,2007.0,4.0,4.0,0.0,0.0,1.0
4.932188867319268,700.0,1200.0,1500.0,2007.0,4.0,5.0,0.0,0.0,1.0
0.6098545186024283,700.0,1200.0,950.0,2007.0,4.0,11.0,0.0,1.0,1.0
2.4070356425425876,700.0,1200.0,950.0,2007.0,4.0,12.0,0.0,1.0,1.0
3.4307464093439446,650.0,800.0,765.0,2007.0,4.0,19.0,0.0,1.0,1.0
-0.1863649666875157,650.0,800.0,750.0,2007.0,5.0,10.0,0.0,1.0,1.0
-0.07261932593180942,650.0,800.0,750.0,2007.0,5.0,31.0,0.0,1.0,1.0
-0.300110607443222,500.0,1000.0,750.0,2007.0,6.0,7.0,0.0,0.0,1.0
1.7473109261594912,500.0,1000.0,750.0,2007.0,6.0,6.0,0.0,1.0,1.0
0.6098545186024283,500.0,600.0,550.0,2007.0,6.0,15.0,0.0,1.0,1.0
-0.300110607443222,500.0,800.0,650.0,2007.0,6.0,18.0,0.0,1.0,1.0
1.1785827223809597,500.0,1000.0,750.0,2007.0,6.0,21.0,0.0,1.0,1.0
1.7473109261594912,500.0,1000.0,750.0,2007.0,7.0,11.0,0.0,1.0,1.0
1.8383074387640563,500.0,1000.0,750.0,2007.0,7.0,18.0,0.0,1.0,1.0
-0.300110607443222,500.0,1000.0,750.0,2007.0,7.0,19.0,0.0,1.0,1.0
1.9520530795197626,500.0,1000.0,750.0,2007.0,7.0,26.0,0.0,1.0,1.0
1.8610565669151975,500.0,1000.0,750.0,2007.0,8.0,2.0,0.0,1.0,1.0
0.9510914408695472,500.0,1000.0,750.0,2007.0,8.0,9.0,0.0,1.0,1.0
0.7236001593581346,500.0,1000.0,750.0,2007.0,8.0,17.0,0.0,1.0,1.0
1.633565285403785,500.0,1000.0,750.0,2007.0,8.0,24.0,0.0,1.0,1.0
-0.300110607443222,500.0,1200.0,750.0,2007.0,8.0,30.0,0.0,1.0,1.0
1.3378266194389485,800.0,1200.0,1000.0,2007.0,9.0,27.0,0.0,0.0,1.0
1.110335337927536,800.0,1200.0,1000.0,2007.0,9.0,5.0,0.0,1.0,1.0
-0.1863649666875157,800.0,1200.0,1000.0,2007.0,9.0,6.0,0.0,1.0,1.0
-0.300110607443222,800.0,1200.0,1000.0,2007.0,9.0,13.0,0.0,1.0,1.0
0.9965896971718298,800.0,1200.0,1000.0,2007.0,9.0,20.0,0.0,1.0,1.0
-0.4138562481989283,800.0,1200.0,1000.0,2007.0,9.0,28.0,0.0,1.0,1.0
1.4060740038923725,800.0,1200.0,1000.0,2007.0,10.0,4.0,0.0,1.0,1.0
1.2468301068343837,800.0,1200.0,1000.0,2007.0,10.0,17.0,0.0,1.0,1.0
0.6781019030558522,600.0,1000.0,800.0,2007.0,10.0,24.0,0.0,1.0,1.0
-0.300110607443222,600.0,1000.0,800.0,2007.0,10.0,25.0,0.0,1.0,1.0
0.6098545186024283,500.0,1000.0,700.0,2007.0,11.0,21.0,0.0,0.0,1.0
-0.300110607443222,600.0,1000.0,800.0,2007.0,11.0,2.0,0.0,1.0,1.0
2.065798720275469,500.0,1000.0,700.0,2007.0,11.0,14.0,0.0,1.0,1.0
0.3823632370910158,500.0,1000.0,700.0,2007.0,11.0,22.0,0.0,1.0,1.0
-0.300110607443222,500.0,1000.0,700.0,2007.0,12.0,20.0,0.0,0.0,1.0
1.292328363136666,500.0,1000.0,700.0,2007.0,12.0,12.0,0.0,1.0,1.0
0.3823632370910158,500.0,1000.0,700.0,2007.0,12.0,13.0,0.0,1.0,1.0
1.8610565669151975,500.0,1000.0,700.0,2007.0,12.0,19.0,0.0,1.0,1.0
2.0203004639731863,500.0,1000.0,700.0,2007.0,12.0,27.0,0.0,1.0,1.0
2.065798720275469,500.0,1000.0,700.0,2008.0,1.0,17.0,0.0,0.0,1.0
2.3160391299380225,500.0,1000.0,700.0,2008.0,1.0,2.0,0.0,1.0,1.0
-0.300110607443222,500.0,1000.0,700.0,2008.0,1.0,3.0,0.0,1.0,1.0
2.3160391299380225,500.0,1000.0,700.0,2008.0,1.0,10.0,0.0,1.0,1.0
2.3160391299380225,500.0,1000.0,700.0,2008.0,1.0,31.0,0.0,1.0,1.0
2.520781283298294,500.0,1000.0,700.0,2008.0,2.0,14.0,0.0,0.0,1.0
2.520781283298294,500.0,1000.0,700.0,2008.0,2.0,7.0,0.0,1.0,1.0
2.1112969765777514,500.0,1000.0,700.0,2008.0,3.0,13.0,0.0,0.0,1.0
1.8838056950663389,500.0,1000.0,700.0,2008.0,3.0,7.0,0.0,1.0,1.0
2.338788258089164,500.0,1000.0,750.0,2008.0,3.0,20.0,0.0,1.0,1.0
2.338788258089164,500.0,1000.0,700.0,2008.0,3.0,27.0,0.0,1.0,1.0
2.338788258089164,500.0,1000.0,750.0,2008.0,4.0,2.0,0.0,0.0,1.0
2.429784770693729,500.0,1000.0,700.0,2008.0,4.0,17.0,0.0,0.0,1.0
2.884767333716554,500.0,1000.0,700.0,2008.0,4.0,24.0,0.0,0.0,1.0
2.429784770693729,500.0,1000.0,700.0,2008.0,5.0,9.0,0.0,0.0,1.0
2.429784770693729,500.0,1000.0,700.0,2008.0,5.0,15.0,0.0,1.0,1.0
2.2022934891823165,500.0,800.0,700.0,2008.0,7.0,10.0,0.0,1.0,1.0
1.7473109261594912,700.0,800.0,750.0,2011.0,9.0,19.0,1.0,0.0,0.0
2.1567952328800337,800.0,900.0,850.0,2011.0,12.0,8.0,1.0,0.0,0.0
3.5672411782507925,800.0,1000.0,900.0,2011.0,12.0,15.0,1.0,0.0,0.0
21.42530677689668,1000.0,1600.0,1500.0,2014.0,12.0,11.0,1.0,0.0,0.0
22.221526262186625,1000.0,2000.0,1500.0,2014.0,12.0,26.0,1.0,0.0,0.0
8.117066808479043,1000.0,1800.0,1400.0,2015.0,1.0,2.0,0.0,1.0,0.0
7.866826398816491,1000.0,2000.0,1500.0,2015.0,1.0,16.0,0.0,1.0,0.0
14.259331409287183,1000.0,2000.0,1500.0,2015.0,1.0,23.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1400.0,2018.0,6.0,4.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1400.0,2018.0,6.0,5.0,0.0,1.0,0.0
0.9510914408695472,1000.0,1600.0,1400.0,2018.0,6.0,6.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,6.0,8.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,6.0,11.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,6.0,12.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1400.0,2018.0,6.0,13.0,0.0,1.0,0.0
0.49610887784672203,1000.0,1600.0,1400.0,2018.0,6.0,14.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1400.0,2018.0,6.0,15.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,6.0,18.0,0.0,1.0,0.0
0.49610887784672203,1000.0,1600.0,1300.0,2018.0,6.0,19.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,6.0,20.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,6.0,21.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,6.0,22.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,6.0,23.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,6.0,25.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,6.0,26.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,6.0,27.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,6.0,29.0,0.0,1.0,0.0
0.9510914408695472,1000.0,1600.0,1300.0,2018.0,6.0,30.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,7.0,2.0,0.0,1.0,0.0
0.9510914408695472,1000.0,1600.0,1300.0,2018.0,7.0,3.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,7.0,4.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,7.0,5.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,7.0,6.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,7.0,0.0,1.0,0.0
0.837345800113841,1500.0,2500.0,2000.0,2018.0,7.0,9.0,0.0,1.0,0.0
0.49610887784672203,1500.0,2500.0,2000.0,2018.0,7.0,10.0,0.0,1.0,0.0
0.7236001593581346,1500.0,2500.0,2000.0,2018.0,7.0,11.0,0.0,1.0,0.0
1.0648370816252535,1500.0,2500.0,2000.0,2018.0,7.0,13.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,16.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,7.0,17.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,7.0,18.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,19.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,7.0,20.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,21.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,7.0,23.0,0.0,1.0,0.0
0.9510914408695472,1000.0,1600.0,1300.0,2018.0,7.0,24.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,25.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,7.0,26.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,7.0,27.0,0.0,1.0,0.0
0.9510914408695472,1400.0,2000.0,1700.0,2018.0,7.0,28.0,0.0,1.0,0.0
0.837345800113841,1400.0,2000.0,1700.0,2018.0,7.0,30.0,0.0,1.0,0.0
0.6098545186024283,1400.0,2000.0,1700.0,2018.0,7.0,31.0,0.0,1.0,0.0
0.7236001593581346,1400.0,2000.0,1700.0,2018.0,8.0,1.0,0.0,1.0,0.0
0.837345800113841,1400.0,2000.0,1700.0,2018.0,8.0,2.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,8.0,3.0,0.0,1.0,0.0
0.49610887784672203,1000.0,1600.0,1300.0,2018.0,8.0,4.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,8.0,6.0,0.0,1.0,0.0
0.7236001593581346,1000.0,2000.0,1500.0,2018.0,8.0,7.0,0.0,1.0,0.0
1.0648370816252535,1000.0,2000.0,1500.0,2018.0,8.0,8.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,8.0,9.0,0.0,1.0,0.0
0.49610887784672203,1000.0,1600.0,1300.0,2018.0,8.0,10.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,8.0,13.0,0.0,1.0,0.0
1.0648370816252535,1000.0,2000.0,1500.0,2018.0,8.0,14.0,0.0,1.0,0.0
0.7236001593581346,1400.0,1600.0,1500.0,2018.0,8.0,16.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,8.0,17.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,8.0,18.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,8.0,20.0,0.0,1.0,0.0
0.9738405690206885,1200.0,2000.0,1600.0,2018.0,8.0,21.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,8.0,23.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,8.0,24.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,8.0,25.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,8.0,27.0,0.0,1.0,0.0
0.6098545186024283,1200.0,2000.0,1600.0,2018.0,8.0,28.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,8.0,29.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,8.0,30.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,8.0,31.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,9.0,1.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,3.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,4.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,9.0,5.0,0.0,1.0,0.0
0.6098545186024283,1200.0,2000.0,1600.0,2018.0,9.0,6.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,7.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,9.0,10.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,11.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,9.0,12.0,0.0,1.0,0.0
0.837345800113841,1200.0,1800.0,1500.0,2018.0,9.0,14.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,9.0,15.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,17.0,0.0,1.0,0.0
0.6098545186024283,1200.0,2000.0,1600.0,2018.0,9.0,18.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,9.0,19.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,9.0,20.0,0.0,1.0,0.0
1.0648370816252535,1200.0,2000.0,1600.0,2018.0,9.0,22.0,0.0,1.0,0.0
0.7236001593581346,1200.0,2000.0,1600.0,2018.0,9.0,24.0,0.0,1.0,0.0
0.837345800113841,1200.0,2000.0,1600.0,2018.0,9.0,25.0,0.0,1.0,0.0
1.0648370816252535,1200.0,1800.0,1600.0,2018.0,9.0,26.0,0.0,1.0,0.0
0.9738405690206885,1200.0,1800.0,1500.0,2018.0,9.0,27.0,0.0,1.0,0.0
0.837345800113841,1200.0,1800.0,1500.0,2018.0,9.0,28.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,9.0,29.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,10.0,1.0,0.0,1.0,0.0
0.7236001593581346,1200.0,1800.0,1500.0,2018.0,10.0,3.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,10.0,4.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,10.0,5.0,0.0,1.0,0.0
0.49610887784672203,1200.0,1800.0,1600.0,2018.0,10.0,9.0,0.0,1.0,0.0
0.7236001593581346,1200.0,1800.0,1500.0,2018.0,10.0,10.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,10.0,11.0,0.0,1.0,0.0
1.0648370816252535,1200.0,1600.0,1400.0,2018.0,10.0,12.0,0.0,1.0,0.0
0.7236001593581346,1200.0,1800.0,1500.0,2018.0,10.0,15.0,0.0,1.0,0.0
0.837345800113841,1200.0,1600.0,1400.0,2018.0,10.0,16.0,0.0,1.0,0.0
0.9510914408695472,1000.0,1800.0,1400.0,2018.0,10.0,17.0,0.0,1.0,0.0
1.0648370816252535,1200.0,1600.0,1400.0,2018.0,10.0,20.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,10.0,22.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,10.0,23.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,10.0,25.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,10.0,26.0,0.0,1.0,0.0
0.3823632370910158,1000.0,1600.0,1300.0,2018.0,10.0,27.0,0.0,1.0,0.0
0.837345800113841,1000.0,1600.0,1300.0,2018.0,10.0,29.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1500.0,1250.0,2018.0,10.0,30.0,0.0,1.0,0.0
0.6098545186024283,1200.0,1800.0,1500.0,2018.0,10.0,31.0,0.0,1.0,0.0
0.6098545186024283,1000.0,1600.0,1300.0,2018.0,11.0,2.0,0.0,1.0,0.0
0.7236001593581346,1200.0,1800.0,1500.0,2018.0,11.0,3.0,0.0,1.0,0.0
1.0648370816252535,1000.0,2000.0,1500.0,2018.0,11.0,5.0,0.0,1.0,0.0
0.49610887784672203,1000.0,1600.0,1300.0,2018.0,11.0,7.0,0.0,1.0,0.0
0.7236001593581346,1000.0,1600.0,1300.0,2018.0,11.0,9.0,0.0,1.0,0.0
1.0648370816252535,1000.0,1600.0,1300.0,2018.0,11.0,13.0,0.0,1.0,0.0
