Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_JAWARI,Variety_LOCAL,Variety_MEDIUM,Variety_MEXICAN,Variety_RED,Variety_WHITE,Grade_AVERAGE,Grade_MEDIUM,Market_BENGALURU,Market_BIDAR,Market_HUBBALLI,Market_MYSURU,Market_SHIVAMOGGA
2.8540765724053907,2500.0,2800.0,2650.0,2021.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0162735543738015,2500.0,2800.0,2650.0,2021.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8339791637963295,2500.0,2800.0,2650.0,2021.0,1.0,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4392609491332561,2500.0,2800.0,2650.0,2021.0,1.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1394845567438283,2500.0,2800.0,2650.0,2021.0,1.0,22.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4103716845662926,2500.0,2800.0,2650.0,2021.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.42885730968237046,2500.0,2800.0,2650.0,2021.0,1.0,28.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.82651726260172,2500.0,2800.0,2650.0,2021.0,1.0,29.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4481488265449399,2500.0,2800.0,2650.0,2021.0,1.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3800564437822547,2500.0,2800.0,2650.0,2021.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3383145332035031,2500.0,2800.0,2650.0,2021.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.208382831253005,2500.0,2800.0,2650.0,2021.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.737924525356728,2500.0,2800.0,2650.0,2021.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0765010900686316,2500.0,2800.0,2650.0,2021.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24634578050756128,2500.0,2800.0,2650.0,2021.0,2.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.219809501047719,2500.0,2800.0,2650.0,2021.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8367350947766966,2500.0,2800.0,2650.0,2021.0,2.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4402839794770845,2500.0,2800.0,2650.0,2021.0,2.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6851588908565078,2500.0,2800.0,2650.0,2021.0,2.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4678432892807551,2500.0,2800.0,2650.0,2021.0,2.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6686233049743054,2500.0,2800.0,2650.0,2021.0,2.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.30146440011490266,2500.0,2800.0,2650.0,2021.0,2.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11957295541067615,2500.0,2800.0,2650.0,2021.0,2.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0820129520293658,2500.0,2800.0,2650.0,2021.0,2.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.672185127701164,2500.0,2800.0,2650.0,2021.0,2.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.313914100253445,2500.0,2800.0,2650.0,2021.0,2.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5219388785442681,2500.0,2800.0,2650.0,2021.0,2.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2339921018228,2500.0,2800.0,2650.0,2021.0,2.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4788670132022235,2500.0,2800.0,2650.0,2021.0,2.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.2454187716175142,2500.0,3000.0,2750.0,2021.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9249248861484428,2500.0,3000.0,2750.0,2021.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3391204249499946,2500.0,3000.0,2750.0,2021.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.2776840516354275,2500.0,3000.0,2750.0,2021.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.195409068097661,2500.0,3000.0,2750.0,2021.0,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.71352409240667,2500.0,3000.0,2750.0,2021.0,3.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6119575920063345,2500.0,3000.0,2750.0,2021.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.071795119854389,2500.0,3000.0,2750.0,2021.0,3.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.311561115146324,2500.0,3000.0,2750.0,2021.0,3.0,12.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.03321208612925,2500.0,3000.0,2750.0,2021.0,3.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.009335716195993413,2500.0,3000.0,2750.0,2021.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3135111543801994,2500.0,3000.0,2750.0,2021.0,3.0,19.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.790287213983702,2500.0,3000.0,2750.0,2021.0,3.0,20.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.225724308881699,2400.0,3000.0,2700.0,2021.0,3.0,23.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.782019421042601,2400.0,3000.0,2700.0,2021.0,3.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5784834743686837,2400.0,3000.0,2700.0,2021.0,3.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.0525036029918193,2400.0,3000.0,2700.0,2021.0,3.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2450158257442685,2400.0,3000.0,2700.0,2021.0,3.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.283598859469407,2400.0,3000.0,2700.0,2021.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3914831135769687,2400.0,3000.0,2700.0,2021.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4.130072616315343,2500.0,3200.0,2850.0,2021.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.195409068097661,2500.0,3200.0,2850.0,2021.0,4.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3851653598697433,2500.0,3200.0,2850.0,2021.0,4.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.6859647826029995,2500.0,3200.0,2850.0,2021.0,4.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8201995088944942,2500.0,3200.0,2850.0,2021.0,4.0,16.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.275331066528306,2500.0,3200.0,2850.0,2021.0,4.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1646908814403778,2500.0,3200.0,2850.0,2021.0,4.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.752510072005055,2500.0,3200.0,2850.0,2021.0,4.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1434493253439326,2500.0,3200.0,2850.0,2021.0,4.0,21.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4816229441825906,2500.0,3200.0,2850.0,2021.0,4.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23869807203704274,2000.0,2800.0,2650.0,2021.0,4.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7296567324156267,2000.0,2800.0,2400.0,2021.0,4.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9883112986968854,2000.0,2800.0,2400.0,2021.0,4.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0080057614327007,2000.0,2800.0,2400.0,2021.0,4.0,30.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.548168233584646,2000.0,2800.0,2400.0,2021.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8146876469337601,2000.0,2800.0,2400.0,2021.0,5.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3428033648204087,2000.0,2800.0,2400.0,2021.0,5.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.025871302078195824,2000.0,2800.0,2400.0,2021.0,5.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.3418763559303617,2000.0,2800.0,2400.0,2021.0,5.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.28003703674254876,2000.0,2800.0,2400.0,2021.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.219809501047719,2000.0,2800.0,2400.0,2021.0,5.0,12.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08987779909722104,2000.0,2800.0,2400.0,2021.0,5.0,15.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4150776547805351,2000.0,2800.0,2400.0,2021.0,5.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1201930398812588,2000.0,2800.0,2400.0,2021.0,5.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7871283371300893,2000.0,2800.0,2400.0,2021.0,5.0,19.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.49437956874059746,2000.0,2800.0,2400.0,2021.0,5.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8339791637963295,2000.0,2800.0,2400.0,2021.0,5.0,21.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.26625738184071346,2000.0,2800.0,2400.0,2021.0,5.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8284673018355954,2000.0,2800.0,2400.0,2021.0,5.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.178470536342213,2000.0,2800.0,2400.0,2021.0,5.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.24634578050756128,2000.0,2800.0,2400.0,2021.0,5.0,27.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7402775104638492,2000.0,2800.0,2400.0,2021.0,5.0,28.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8753181285018355,2000.0,2800.0,2400.0,2021.0,5.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4916236377602304,2000.0,2800.0,2400.0,2021.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.208382831253005,2000.0,2800.0,2400.0,2021.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.358008995939318,2000.0,2800.0,2400.0,2021.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1292667245688515,2000.0,2800.0,2400.0,2021.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4040539308590669,2000.0,2800.0,2400.0,2021.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0434299183042268,2000.0,2800.0,2400.0,2021.0,6.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11957295541067615,2000.0,2800.0,2400.0,2021.0,6.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.018223593607677273,2000.0,2800.0,2400.0,2021.0,6.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.4131276155466597,2000.0,2800.0,2400.0,2021.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4127246696734137,2000.0,2800.0,2400.0,2021.0,6.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7457893724245833,2000.0,2800.0,2400.0,2021.0,6.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.29106076066401704,2000.0,2800.0,2400.0,2021.0,6.0,17.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5473623418381545,2000.0,2800.0,2400.0,2021.0,6.0,18.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.624931355161678,2000.0,2800.0,2400.0,2021.0,6.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7568130963460517,2000.0,2800.0,2400.0,2021.0,6.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8422469567374308,2000.0,2800.0,2400.0,2021.0,6.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7682397661407656,2000.0,2800.0,2400.0,2021.0,6.0,23.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.192653137117294,2000.0,2000.0,2000.0,2021.0,6.0,24.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.192653137117294,2000.0,2800.0,2400.0,2021.0,6.0,25.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.018626539480923,2800.0,3200.0,3000.0,2021.0,7.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5032674461522814,2800.0,3200.0,3000.0,2021.0,7.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5666538587007239,2800.0,3200.0,3000.0,2021.0,7.0,16.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5670568045739697,2800.0,3400.0,3100.0,2021.0,7.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5666538587007239,2400.0,4000.0,3200.0,2021.0,7.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8918537143840379,2400.0,4000.0,3200.0,2021.0,7.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5288767167220763,2600.0,3400.0,3000.0,2021.0,7.0,22.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.610748754386597,2600.0,3400.0,3000.0,2021.0,7.0,23.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2607455198799793,2600.0,3100.0,2850.0,2021.0,7.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0024938994719665,2600.0,3100.0,2850.0,2021.0,7.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4343691716431046,2600.0,3100.0,2850.0,2021.0,7.0,28.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06721026678370184,2600.0,3100.0,2850.0,2021.0,7.0,29.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.09343962182408,2600.0,3100.0,2850.0,2021.0,7.0,30.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.82651726260172,2600.0,3100.0,2850.0,2021.0,7.0,31.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4430399104574514,2600.0,3100.0,2850.0,2021.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6272843402687994,2600.0,3100.0,2850.0,2021.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.787531283003335,2400.0,3400.0,2900.0,2021.0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8509176955517777,2400.0,3400.0,2900.0,2021.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05680662733281623,2400.0,3400.0,2900.0,2021.0,8.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08436593713648691,2400.0,3400.0,2900.0,2021.0,8.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.48121999830934475,2400.0,3400.0,2900.0,2021.0,8.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6615643496529415,2400.0,3400.0,2900.0,2021.0,8.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9249248861484428,2400.0,3400.0,2900.0,2021.0,8.0,12.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.222565432028086,2400.0,3400.0,2900.0,2021.0,8.0,13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.5674597504472154,2600.0,3000.0,2800.0,2021.0,8.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6993414916315888,2600.0,3000.0,2800.0,2021.0,8.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.47295220536824356,2600.0,3000.0,2800.0,2021.0,8.0,18.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.21878647070389062,2600.0,3000.0,2800.0,2021.0,8.0,19.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
3.1792764280887047,2600.0,3000.0,2800.0,2021.0,8.0,21.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3410704641838702,2600.0,3000.0,2800.0,2021.0,8.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7517041802585631,2500.0,3000.0,2750.0,2021.0,8.0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.46682025893692675,2500.0,3000.0,2750.0,2021.0,8.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.586348321436539,2500.0,3000.0,2750.0,2021.0,8.0,26.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4564166194860412,2500.0,3000.0,2750.0,2021.0,8.0,27.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4705992202611222,2400.0,3000.0,2700.0,2021.0,8.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4099687386930468,2400.0,3000.0,2700.0,2021.0,8.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
