Arrivals,Min,Max,Modal,Year,Month,Day,DayOfWeek,Variety_BASUMATHI,Variety_BROKEN RICE,Variety_COARSE,Variety_CR 1009 (COARSE) BOILED,Variety_DAPPA,Variety_FINE,Variety_MEDIUM,Variety_SONA MANSOORI NON BASMATI,Grade_AVERAGE,Market_BENGALURU,Market_BIDAR,Market_MYSURU,Market_SHIVAMOGGA
1.895477779424103,4000.0,4400.0,4200.0,2021.0,1.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9998376012759085,4000.0,4400.0,4200.0,2021.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7150842842944685,4000.0,4400.0,4200.0,2021.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6828316330611957,4000.0,4400.0,4200.0,2021.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2812161387523724,4000.0,4400.0,4200.0,2021.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2582888587741494,4000.0,4400.0,4200.0,2021.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.178655939765818,4000.0,4400.0,4200.0,2021.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.217859838354535,4000.0,4400.0,4200.0,2021.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.3243198690593077,4000.0,4400.0,4200.0,2021.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6413525082150977,4000.0,4400.0,4200.0,2021.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.014364045842264,4000.0,4400.0,4200.0,2021.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.936831335686899,4000.0,4400.0,4200.0,2021.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.425304911406137,4000.0,4400.0,4200.0,2021.0,2.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.7824165361727136,4000.0,4400.0,4200.0,2021.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2418372227592416,4000.0,4400.0,4200.0,2021.0,2.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4854614497034118,4000.0,4400.0,4200.0,2021.0,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8650741998771942,4000.0,4400.0,4200.0,2021.0,2.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.98916153960666,4000.0,4400.0,4200.0,2021.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.745761778888016,4000.0,4400.0,4200.0,2021.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.019390101749155,4000.0,4400.0,4200.0,2021.0,2.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9626844627190463,4000.0,4400.0,4200.0,2021.0,2.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.581896039535479,4000.0,4400.0,4200.0,2021.0,2.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.761813931272984,4000.0,4400.0,4200.0,2021.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.4367571624552307,4000.0,4400.0,4200.0,2021.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4502829514162148,4000.0,4400.0,4200.0,2021.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5342418567137814,4000.0,4400.0,4200.0,2021.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5974725885283174,4000.0,4400.0,4200.0,2021.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.5726695659226535,4000.0,4400.0,4200.0,2021.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.3167941206695093,4000.0,4400.0,4200.0,2021.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8023685202758999,4000.0,4400.0,4200.0,2021.0,3.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9891120907855475,4000.0,4400.0,4200.0,2021.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8554482426344285,4000.0,4400.0,4200.0,2021.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8269204057149606,4000.0,4400.0,4200.0,2021.0,3.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3837763377389267,4000.0,4400.0,4200.0,2021.0,3.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.89710238488494,4000.0,4400.0,4200.0,2021.0,3.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.755513304714083,4000.0,4400.0,4200.0,2021.0,3.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.770439232910378,4000.0,4400.0,4200.0,2021.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6779805945587185,4000.0,4400.0,4200.0,2021.0,3.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.32269526359847,4000.0,4400.0,4200.0,2021.0,3.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.99318693990818,4000.0,4400.0,4200.0,2021.0,3.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7828921395648427,4000.0,4400.0,4200.0,2021.0,3.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.264014984298696,4000.0,4400.0,4200.0,2021.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.458033166031539,4000.0,6000.0,5000.0,2021.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.4982871690467396,4000.0,6000.0,5000.0,2021.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1464527373536573,4000.0,6000.0,5000.0,2021.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.65032784466132,4000.0,6000.0,5000.0,2021.0,4.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6196997988888846,4000.0,6000.0,5000.0,2021.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6548782971760816,4000.0,6000.0,5000.0,2021.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.899027576333493,4000.0,6000.0,5000.0,2021.0,4.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.629150738727236,4000.0,6000.0,5000.0,2021.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.6965818882477057,4000.0,6000.0,5000.0,2021.0,4.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.600147298415638,4000.0,6000.0,5000.0,2021.0,4.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.065419679110015,4000.0,6000.0,5000.0,2021.0,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
4.132200207833941,4000.0,6000.0,5000.0,2021.0,4.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.462009117511947,4000.0,6000.0,5000.0,2021.0,4.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0659447313232566,4000.0,6000.0,5000.0,2021.0,4.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.210383538785849,4000.0,6000.0,5000.0,2021.0,4.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6902318128676925,4000.0,6000.0,5000.0,2021.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2043834982146633,4000.0,6000.0,5000.0,2021.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.406178565503908,4000.0,6000.0,5000.0,2021.0,5.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.6070985457710827,4000.0,6000.0,5000.0,2021.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.483186223446031,4000.0,6000.0,5000.0,2021.0,5.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5841218169717473,4000.0,6000.0,5000.0,2021.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.118449952647431,4000.0,6000.0,5000.0,2021.0,5.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.2586883424040893,4000.0,6000.0,5000.0,2021.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5936222056312115,4000.0,6000.0,5000.0,2021.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.937006353091313,4000.0,6000.0,5000.0,2021.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.4789363569189842,4000.0,6000.0,5000.0,2021.0,5.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3991778693273513,4000.0,6000.0,5000.0,2021.0,5.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6235007329648783,4000.0,6000.0,5000.0,2021.0,5.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.8670488401468592,4000.0,6000.0,5000.0,2021.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9688100718735333,4000.0,6000.0,5000.0,2021.0,5.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.1432529752530944,4000.0,6000.0,5000.0,2021.0,5.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6595543182741448,4000.0,6000.0,5000.0,2021.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6599043530829727,4000.0,6000.0,5000.0,2021.0,5.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6935076947304444,4000.0,6000.0,5000.0,2021.0,5.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.436856060097455,4000.0,6000.0,5000.0,2021.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6277011506708123,4000.0,6000.0,5000.0,2021.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.062269365830564,4000.0,6000.0,5000.0,2021.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6084492361852816,4000.0,6000.0,5000.0,2021.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6747808324581555,4000.0,6000.0,5000.0,2021.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8480480628279317,4000.0,6000.0,5000.0,2021.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2519882322152487,4000.0,6000.0,5000.0,2021.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0263907979257114,4000.0,6000.0,5000.0,2021.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.731486471488264,4000.0,6000.0,5000.0,2021.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9044036670492126,4000.0,6000.0,5000.0,2021.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4322561587615814,4000.0,6000.0,5000.0,2021.0,6.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3498229612826274,4000.0,6000.0,5000.0,2021.0,6.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.36469944065781,4000.0,6000.0,5000.0,2021.0,6.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9346816780128198,4000.0,6000.0,5000.0,2021.0,6.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1410271978168263,4000.0,6000.0,5000.0,2021.0,6.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.5787457262560287,4000.0,6000.0,5000.0,2021.0,6.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7355613206108966,4000.0,6000.0,5000.0,2021.0,6.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.756513960319454,4000.0,6000.0,5000.0,2021.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9156047809317032,4000.0,6000.0,5000.0,2021.0,6.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0836214891690616,4000.0,6000.0,5000.0,2021.0,6.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.946632310334078,3600.0,4000.0,3800.0,2021.0,6.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.196857749824865,3600.0,4000.0,3800.0,2021.0,6.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.06699483574974,3600.0,4000.0,3800.0,2021.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.451508073247112,3600.0,4000.0,3800.0,2021.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.0313407340704135,3600.0,4000.0,3800.0,2021.0,7.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.075620137387134,4000.0,4200.0,4100.0,2021.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.4130042442760504,4000.0,4200.0,4100.0,2021.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.370825049812297,4000.0,4200.0,4100.0,2021.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.098497968544245,4000.0,4200.0,4100.0,2021.0,7.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.1835564270894077,4000.0,4200.0,4100.0,2021.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7724899929422326,4000.0,4200.0,4100.0,2021.0,7.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6546538309505552,4000.0,4200.0,4100.0,2021.0,7.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.077320862610161,4000.0,4200.0,4100.0,2021.0,7.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.636627038295922,4000.0,4200.0,4100.0,2021.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.6494033088181377,4000.0,4200.0,4100.0,2021.0,7.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.4783351849435533,4000.0,4200.0,4100.0,2021.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7031831007943223,4000.0,4200.0,4100.0,2021.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.1456270991527,4000.0,4200.0,4100.0,2021.0,7.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9458827918953105,4000.0,4200.0,4100.0,2021.0,7.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
3.878950023647006,4000.0,4200.0,4100.0,2021.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.9090035683850863,4000.0,4200.0,4100.0,2021.0,7.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.7642147261136663,4000.0,4200.0,4100.0,2021.0,7.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0927223941985855,4000.0,4200.0,4100.0,2021.0,7.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8832265611151286,4000.0,4200.0,4100.0,2021.0,7.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.124575561801918,4000.0,4200.0,4100.0,2021.0,7.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.672205020213059,4000.0,4200.0,4100.0,2021.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.403553304437699,4000.0,4200.0,4100.0,2021.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.369550479160287,4600.0,4800.0,4700.0,2021.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.8118194601142512,4600.0,4800.0,4700.0,2021.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.9849116730796137,4600.0,4800.0,4700.0,2021.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.8283205449502717,4600.0,4800.0,4700.0,2021.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
